Jugador,Posc,Equipo,Edad,Nacimiento,90 s,Gls.,Dis,DaP,% de TT,T/90,TalArc/90,G/T,G/TalArc,Dist,FK,TP,TPint,xG,npxG,npxG/Sh,G-xG,np:G-xG,Partidos
Mateus Uribe,CC,co Colombia,32,1991,2.4,0,3,1,33.3,1.23,0.41,0.00,0.00,21.0,0,0,0,0.6,0.6,0.21,-0.6,-0.6,Partidos
Ramiro Vaca,"DL,CC",bo Bolivia,24,1999,1.9,0,1,0,0.0,0.53,0.00,0.00,0,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Partidos
Diego Valdés,DL,cl Chile,30,1994,0.5,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Enner Valencia,DL,ec Ecuador,34,1989,2.1,0,3,1,33.3,1.42,0.47,0.00,0.00,28.6,1,0,1,0.9,0.1,0.05,-0.9,-0.1,Partidos
Omar Valencia,DF,pa Panama,19,2004,0.1,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Federico Valverde,CC,uy Uruguay,25,1998,5.9,1,15,4,26.7,2.55,0.68,0.07,0.25,28.9,2,0,0,0.6,0.6,0.04,+0.4,+0.4,Partidos
Guillermo Varela,DF,uy Uruguay,30,1993,0.5,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Camilo Vargas,PO,co Colombia,34,1989,6.3,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Eduardo Vargas,DL,cl Chile,34,1989,2.2,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Johan Vásquez,DF,mx Mexico,25,1998,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,27.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Partidos
Alexis Vega,"CC,DF",mx Mexico,26,1997,0.3,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Gustavo Velásquez,DF,py Paraguay,32,1991,2.8,0,1,0,0.0,0.36,0.00,0.00,0,14.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Partidos
Gabriel Villamíl,CC,bo Bolivia,22,2001,2.7,0,3,0,0.0,1.12,0.00,0.00,0,19.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Partidos
,,,,,,,,,,,,,,,,,,,,,,,
Mathías Villasanti,"CC,DL",py Paraguay,27,1997,2.7,0,3,0,0.0,1.12,0.00,0.00,0,13.7,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Partidos
Matías Viña,DF,uy Uruguay,26,1997,3.9,1,2,1,50.0,0.51,0.25,0.50,1.00,13.2,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Partidos
Guillermo Vizcarra,PO,bo Bolivia,30,1993,3.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Jahmali Waite,PO,jm Jamaica,25,1998,3.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Timothy Weah,DL,us United States,23,2000,1.1,0,3,1,33.3,2.65,0.88,0.00,0.00,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Partidos
Jovani Welch,CC,pa Panama,24,1999,2.3,0,3,2,66.7,1.32,0.88,0.00,0.00,33.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Partidos
Wendell,DF,br Brazil,30,1993,1.9,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Partidos
Haji Wright,CC,us United States,25,1998,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,15.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Partidos
César Yanis,CC,pa Panama,28,1996,0.0,1,1,1,100.0,90.00,90.00,1.00,1.00,15.2,0,0,0,0.1,0.1,0.10,+0.9,+0.9,Partidos
John Yeboah,DL,ec Ecuador,23,2000,1.2,0,3,1,33.3,2.48,0.83,0.00,0.00,18.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Partidos
Édgar Yoel Bárcenas,CC,pa Panama,30,1993,4.0,0,6,0,0.0,1.51,0.00,0.00,0,21.3,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Partidos
Carlos Zambrano,DF,pe Peru,34,1989,2.9,0,1,0,0.0,0.35,0.00,0.00,0,13.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Partidos
Álvaro Zamora,"DL,CC",cr Costa Rica,21,2002,1.7,0,1,0,0.0,0.57,0.00,0.00,0,31.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Partidos
Franco Zanelatto,CC,pe Peru,23,2000,0.3,0,1,0,0.0,3.21,0.00,0.00,0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Partidos
